village_id,slug,name,country,lat,lng,date,pending,marker_type,portal_url
1138,w-grow-vengrov-masovian-voivodeship-poland,Węgrów (Vengrov),Poland,52.237919,22.006470,,0,2,http://www.yahadmap.org/en/w-grow-vengrov-masovian-voivodeship-poland/village-1138
,,Wola Orzeszowska,Poland,52.262032,22.088610,,1,1,
1140,kostki-masovian-voivodeship-poland,Kostki,Poland,52.291618,22.109871,,0,1,http://www.yahadmap.org/en/kostki-masovian-voivodeship-poland/village-1140
,,Jarnice,Poland,52.211960,21.591600,,1,1,
1143,miedzna-masovian-voivodeship-poland,Miedzna,Poland,52.283352,22.042139,,0,1,http://www.yahadmap.org/en/miedzna-masovian-voivodeship-poland/village-1143
1143,miedzna-masovian-voivodeship-poland,Miedzna,Poland,52.286129,22.040091,,0,1,http://www.yahadmap.org/en/miedzna-masovian-voivodeship-poland/village-1143
,,Sokołów Podlaski,Poland,52.243328,22.154140,,1,2,
1146,nowy-bartkow-mazovian-voivodeship-poland,Nowy Bartków,Poland,52.208530,22.343950,,0,1,http://www.yahadmap.org/en/nowy-bartkow-mazovian-voivodeship-poland/village-1146
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.329380,21.434210,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.329102,21.433571,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.328819,21.432890,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.335072,21.443001,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.333611,21.437790,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.350170,21.442751,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.332779,21.427389,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.329922,21.427561,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.329922,21.427561,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.330292,21.430140,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.326511,21.426960,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.333229,21.432600,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
,,Łojki,Poland,52.342209,21.417971,,1,1,
1150,opianka-lopianka-masovian-voivodeship-poland,Łopianka (Lopianka),Poland,52.325439,21.444799,,0,1,http://www.yahadmap.org/en/opianka-lopianka-masovian-voivodeship-poland/village-1150
1150,opianka-lopianka-masovian-voivodeship-poland,Łopianka (Lopianka),Poland,52.324558,21.446051,,0,1,http://www.yahadmap.org/en/opianka-lopianka-masovian-voivodeship-poland/village-1150
1151,ka-uszyn-masovian-voivodeship-poland,Kałuszyn,Poland,52.126598,21.492910,,0,2,http://www.yahadmap.org/en/ka-uszyn-masovian-voivodeship-poland/village-1151
,,Mrozy,Poland,52.102230,21.485241,,1,1,
,,Dobre,Poland,52.187302,21.405939,,1,2,
1061,trubchevsk-bryansk-russia,Trubchevsk,Russia,52.360600,33.471882,,0,1,http://www.yahadmap.org/en/trubchevsk-bryansk-russia/village-1061
117,khodoriv-lviv-ukraine,Khodoriv,Ukraine,49.234501,24.177010,,0,1,http://www.yahadmap.org/en/khodoriv-lviv-ukraine/village-117
1147,samotrzask-masovian-voivodeship-poland,Samotrzask,Poland,52.329887,21.427971,,0,1,http://www.yahadmap.org/en/samotrzask-masovian-voivodeship-poland/village-1147
391,gantsevichi-brest-belarus,Gantsevichi,Belarus,52.454990,26.251740,,0,2,http://www.yahadmap.org/en/gantsevichi-brest-belarus/village-391
1154,borgustanskaya-stavropol-russia,Borgustanskaya,Russia,44.019230,42.314178,,0,1,http://www.yahadmap.org/en/borgustanskaya-stavropol-russia/village-1154
1155,stepnoye-stavropol-russia,Stepnoye,Russia,44.150921,44.365311,,0,2,http://www.yahadmap.org/en/stepnoye-stavropol-russia/village-1155
1156,soldato-aleksandrovskoye-stavropol-russia,Soldato-Aleksandrovskoye,Russia,44.167141,43.434681,,0,1,http://www.yahadmap.org/en/soldato-aleksandrovskoye-stavropol-russia/village-1156
1157,nezlobnaya-stavropol-russia,Nezlobnaya,Russia,44.070530,43.256771,,0,1,http://www.yahadmap.org/en/nezlobnaya-stavropol-russia/village-1157
1158,podgornaya-stavropol-russia,Podgornaya,Russia,44.108730,43.267971,,0,1,http://www.yahadmap.org/en/podgornaya-stavropol-russia/village-1158
1159,novozavedennoye-stavropol-russia,Novozavedennoye,Russia,44.160660,43.390018,,0,1,http://www.yahadmap.org/en/novozavedennoye-stavropol-russia/village-1159
1160,mineralnye-vody-stavropol-russia,Mineralnye Vody,Russia,44.138741,43.049671,,0,2,http://www.yahadmap.org/en/mineralnye-vody-stavropol-russia/village-1160
1161,obilnoye-stavropol-russia,Obilnoye,Russia,44.129608,43.309399,,0,1,http://www.yahadmap.org/en/obilnoye-stavropol-russia/village-1161
1162,ochow-lochov-mazovian-poland,Łochów (Lochov),Poland,52.322899,21.443399,,0,1,http://www.yahadmap.org/en/ochow-lochov-mazovian-poland/village-1162
1162,ochow-lochov-mazovian-poland,Łochów (Lochov),Poland,52.323002,21.443300,,0,1,http://www.yahadmap.org/en/ochow-lochov-mazovian-poland/village-1162
1163,siedlce-shedlits-masovian-voivodeship-poland,Siedlce (Shedlits),Poland,52.099998,22.155279,,0,2,http://www.yahadmap.org/en/siedlce-shedlits-masovian-voivodeship-poland/village-1163
1164,mianowek-masovian-voivodeship-poland,Mianówek,Poland,52.449100,22.127100,,0,2,http://www.yahadmap.org/en/mianowek-masovian-voivodeship-poland/village-1164
1164,mianowek-masovian-voivodeship-poland,Mianówek,Poland,52.452141,22.123770,,0,1,http://www.yahadmap.org/en/mianowek-masovian-voivodeship-poland/village-1164
1164,mianowek-masovian-voivodeship-poland,Mianówek,Poland,52.449841,22.124981,,0,2,http://www.yahadmap.org/en/mianowek-masovian-voivodeship-poland/village-1164
1165,olszew-mazovian-poland,Olszew,Poland,52.372768,22.126829,,0,1,http://www.yahadmap.org/en/olszew-mazovian-poland/village-1165
1166,sterdy-sterdin-esterdin-mazovian-poland,"Sterdyń (Sterdin, Esterdin)",Poland,52.340580,22.182119,,0,1,http://www.yahadmap.org/en/sterdy-sterdin-esterdin-mazovian-poland/village-1166
1167,stoczek-stoczek-wegrowski-stok-mazovian-poland,"Stoczek (Stoczek Wegrowski, Stok)",Poland,52.325359,21.537750,,0,1,http://www.yahadmap.org/en/stoczek-stoczek-wegrowski-stok-mazovian-poland/village-1167
1168,jadow-yadov-mazovian-poland,Jadów (Yadov),Poland,52.285400,21.364180,,0,1,http://www.yahadmap.org/en/jadow-yadov-mazovian-poland/village-1168
,,Brańszczyk,Poland,52.376991,21.351419,,1,1,
1170,kamie-czyk-mazovian-poland,Kamieńczyk,Poland,52.355881,21.322760,,0,1,http://www.yahadmap.org/en/kamie-czyk-mazovian-poland/village-1170
1171,wo-omin-mazovian-poland,Wołomin,Poland,52.205040,21.138639,,0,2,http://www.yahadmap.org/en/wo-omin-mazovian-poland/village-1171
1172,mi-sk-mazowiecki-mazovian-poland,Mińsk Mazowiecki,Poland,52.104900,21.341619,,0,1,http://www.yahadmap.org/en/mi-sk-mazowiecki-mazovian-poland/village-1172
1172,mi-sk-mazowiecki-mazovian-poland,Mińsk Mazowiecki,Poland,52.104160,21.339069,,0,1,http://www.yahadmap.org/en/mi-sk-mazowiecki-mazovian-poland/village-1172
1172,mi-sk-mazowiecki-mazovian-poland,Mińsk Mazowiecki,Poland,52.105438,21.340071,,0,1,http://www.yahadmap.org/en/mi-sk-mazowiecki-mazovian-poland/village-1172
1174,izabelin-mazovian-poland,Izabelin,Poland,52.236851,21.050650,,0,1,http://www.yahadmap.org/en/izabelin-mazovian-poland/village-1174
1175,zegrze-po-udniowe-mazovian-poland,Zegrze Południowe,Poland,52.272148,21.008249,,0,1,http://www.yahadmap.org/en/zegrze-po-udniowe-mazovian-poland/village-1175
1176,askarzew-laskerov-mazovian-poland,Łaskarzew (Laskerov),Poland,51.475319,21.352961,,0,1,http://www.yahadmap.org/en/askarzew-laskerov-mazovian-poland/village-1176
1177,leokadia-mazovian-poland,Leokadia,Poland,51.459641,21.377831,,0,1,http://www.yahadmap.org/en/leokadia-mazovian-poland/village-1177
1177,leokadia-mazovian-poland,Leokadia,Poland,51.461620,21.377439,,0,1,http://www.yahadmap.org/en/leokadia-mazovian-poland/village-1177
1177,leokadia-mazovian-poland,Leokadia,Poland,51.461510,21.377970,,0,1,http://www.yahadmap.org/en/leokadia-mazovian-poland/village-1177
1178,pilawa-mazovian-poland,Pilawa,Poland,51.576439,21.319330,,0,1,http://www.yahadmap.org/en/pilawa-mazovian-poland/village-1178
1178,pilawa-mazovian-poland,Pilawa,Poland,51.576839,21.319059,,0,1,http://www.yahadmap.org/en/pilawa-mazovian-poland/village-1178
,,Parysów,Poland,51.587101,21.405630,,1,1,
1180,d-bowka-debowka-masovian-voivodeship-poland,Dębówka (Debowka),Poland,51.577919,21.102190,,0,1,http://www.yahadmap.org/en/d-bowka-debowka-masovian-voivodeship-poland/village-1180
1181,sobienie-jeziory-mazovian-poland,Sobienie-Jeziory,Poland,51.564789,21.182581,,0,1,http://www.yahadmap.org/en/sobienie-jeziory-mazovian-poland/village-1181
1183,pyriatyn-pyryatyn-piriatin-poltava-ukraine,"Pyriatyn (Pyryatyn, Piriatin)",Ukraine,50.129929,32.289890,,0,2,http://www.yahadmap.org/en/pyriatyn-pyryatyn-piriatin-poltava-ukraine/village-1183
1184,cherevani-hlobyne-globyne-globin-poltava-ukraine,"Cherevani (Hlobyne, Globyne, Globin)",Ukraine,49.222408,33.154491,,0,1,http://www.yahadmap.org/en/cherevani-hlobyne-globyne-globin-poltava-ukraine/village-1184
1185,semenivka-semenovka-semionovka-semianovka-semenowka-poltava-ukraine,"Semenivka (Semenovka, Semionovka, Semianovka, Semenowka)",Ukraine,49.364540,33.118542,,0,1,http://www.yahadmap.org/en/semenivka-semenovka-semionovka-semianovka-semenowka-poltava-ukraine/village-1185
1186,lubny-luben-lubin-ubny-poltava-ukraine,"Lubny (Luben, Lubin, Łubny)",Ukraine,49.599411,33.027828,,0,1,http://www.yahadmap.org/en/lubny-luben-lubin-ubny-poltava-ukraine/village-1186
1187,khorol-poltava-ukraine,Khorol,Ukraine,49.482868,33.151711,,0,1,http://www.yahadmap.org/en/khorol-poltava-ukraine/village-1187
1188,myrhorod-myrgorod-mirgorod-poltava-ukraine,"Myrhorod (Myrgorod, Mirgorod)",Ukraine,49.596748,33.359501,,0,1,http://www.yahadmap.org/en/myrhorod-myrgorod-mirgorod-poltava-ukraine/village-1188
1187,khorol-poltava-ukraine,Khorol,Ukraine,49.481468,33.155628,,0,1,http://www.yahadmap.org/en/khorol-poltava-ukraine/village-1187
1189,mlyny-poltava-ukraine,Mlyny,Ukraine,50.223358,33.181381,,0,1,http://www.yahadmap.org/en/mlyny-poltava-ukraine/village-1189
1190,poltava-poltava-ukraine,Poltava,Ukraine,49.347301,34.319580,,0,2,http://www.yahadmap.org/en/poltava-poltava-ukraine/village-1190
1191,kobeliaky-kobeliaki-kobelyaki-kobielaki-poltava-ukraine,"Kobeliaky (Kobeliaki, Kobelyaki, Kobielaki)",Ukraine,49.082272,34.133820,,0,1,http://www.yahadmap.org/en/kobeliaky-kobeliaki-kobelyaki-kobielaki-poltava-ukraine/village-1191
1192,hadiach-gadyach-gadiach-hadziacz-haditch-poltava-ukraine,"Hadiach (Gadyach, Gadiach, Hadziacz, Haditch)",Ukraine,50.235699,33.589939,,0,1,http://www.yahadmap.org/en/hadiach-gadyach-gadiach-hadziacz-haditch-poltava-ukraine/village-1192
1193,mena-chernihiv-ukraine,Mena,Ukraine,51.318508,32.134159,,0,1,http://www.yahadmap.org/en/mena-chernihiv-ukraine/village-1193
1194,makoshyne-makoshyno-chernihiv-ukraine,Makoshyne (Makoshyno),Ukraine,51.270409,32.211651,,0,1,http://www.yahadmap.org/en/makoshyne-makoshyno-chernihiv-ukraine/village-1194
1195,sosnytsia-sostintsa-sosnica-sosnitza-chernihiv-ukraine,"Sosnytsia (Sostintsa, Sosnica, Sosnitza)",Ukraine,51.310360,32.286011,,0,1,http://www.yahadmap.org/en/sosnytsia-sostintsa-sosnica-sosnitza-chernihiv-ukraine/village-1195
1196,dobrianka-dodryanka-chernihiv-ukraine,Dobrianka (Dodryanka),Ukraine,52.037708,31.110960,,0,1,http://www.yahadmap.org/en/dobrianka-dodryanka-chernihiv-ukraine/village-1196
1196,dobrianka-dodryanka-chernihiv-ukraine,Dobrianka (Dodryanka),Ukraine,52.032261,31.088409,,0,1,http://www.yahadmap.org/en/dobrianka-dodryanka-chernihiv-ukraine/village-1196
1197,kozelets-chernihiv-ukraine,Kozelets,Ukraine,50.541039,31.076981,,0,1,http://www.yahadmap.org/en/kozelets-chernihiv-ukraine/village-1197
1198,pryluky-priluki-chernihiv-ukraine,Pryluky (Priluki),Ukraine,50.351219,32.262852,,0,2,http://www.yahadmap.org/en/pryluky-priluki-chernihiv-ukraine/village-1198
1199,shchors-snovsk-chernihiv-ukraine,Shchors (Snovsk),Ukraine,51.485432,31.575411,,0,2,http://www.yahadmap.org/en/shchors-snovsk-chernihiv-ukraine/village-1199
1200,chernihiv-chernigiv-chernigov-czernihow-tshernigov-chernihiv-ukraine,"Chernihiv (Chernigiv, Chernigov, Czernihów, Tshernigov)",Ukraine,51.319672,31.163059,,0,2,http://www.yahadmap.org/en/chernihiv-chernigiv-chernigov-czernihow-tshernigov-chernihiv-ukraine/village-1200
1201,ostroushky-novgorod-siverskyi-sumy-ukraine,Ostroushky (Novgorod-Siverskyi),Ukraine,52.006439,33.198132,,0,1,http://www.yahadmap.org/en/ostroushky-novgorod-siverskyi-sumy-ukraine/village-1201
1202,shapovalivka-borzna-chernihiv-ukraine,Shapovalivka (Borzna),Ukraine,51.160511,32.321419,,0,1,http://www.yahadmap.org/en/shapovalivka-borzna-chernihiv-ukraine/village-1202
880,novogrudok-nowogrodek-novaredok-grodno-belarus,"Novogrudok (Nowogrodek, Novaredok)",Belarus,53.347351,25.471939,,0,2,http://www.yahadmap.org/en/novogrudok-nowogrodek-novaredok-grodno-belarus/village-880
877,lyugovshchina-grodno-belarus,Lyugovshchina,Belarus,54.271252,25.560921,,0,1,http://www.yahadmap.org/en/lyugovshchina-grodno-belarus/village-877
877,lyugovshchina-grodno-belarus,Lyugovshchina,Belarus,54.277451,25.562429,,0,1,http://www.yahadmap.org/en/lyugovshchina-grodno-belarus/village-877
1203,goncharovka-vodino-volgograd-russia,Goncharovka (Vodino),Russia,48.003502,44.043900,,0,1,http://www.yahadmap.org/en/goncharovka-vodino-volgograd-russia/village-1203
1204,kamenka-zhutovo-i-volgograd-russia,Kamenka (Zhutovo I),Russia,47.580750,43.492908,,0,1,http://www.yahadmap.org/en/kamenka-zhutovo-i-volgograd-russia/village-1204
1205,pimeno-cherni-volgograd-russia,Pimeno-Cherni,Russia,47.423031,43.284012,,0,1,http://www.yahadmap.org/en/pimeno-cherni-volgograd-russia/village-1205
1206,nizhniye-cherni-volgograd-russia,Nizhniye Cherni,Russia,47.391121,43.231789,,0,1,http://www.yahadmap.org/en/nizhniye-cherni-volgograd-russia/village-1206
1207,siverski-siverska-siverskyi-leningrad-russia,"Siverski (Siverska, Siverskyi)",Russia,59.205799,30.031780,,0,2,http://www.yahadmap.org/en/siverski-siverska-siverskyi-leningrad-russia/village-1207
1208,luga-leningrad-russia,Luga,Russia,58.442402,29.513149,,0,2,http://www.yahadmap.org/en/luga-leningrad-russia/village-1208
1208,luga-leningrad-russia,Luga,Russia,58.440201,29.512390,,0,2,http://www.yahadmap.org/en/luga-leningrad-russia/village-1208
911,krasnaya-sloboda-popovtsy-minsk-belarus,Krasnaya Sloboda/Popovtsy,Belarus,52.511219,27.128460,,0,1,http://www.yahadmap.org/en/krasnaya-sloboda-popovtsy-minsk-belarus/village-911
,,Zaharești (Zaharesti),Romania,47.356491,26.094339,,1,1,
1213,bobrynets-bobrinets-kirovohrad-ukraine,Bobrynets (Bobrinets),Ukraine,48.035130,32.082870,,0,1,http://www.yahadmap.org/en/bobrynets-bobrinets-kirovohrad-ukraine/village-1213
1214,bereslavka-former-jewish-colony-gromokley-kirovohrad-ukraine,Bereslavka (former Jewish colony Gromokley),Ukraine,47.535110,32.191669,,0,1,http://www.yahadmap.org/en/bereslavka-former-jewish-colony-gromokley-kirovohrad-ukraine/village-1214
1215,ustynivka-ustynovka-ustinovka-kirovohrad-ukraine,"Ustynivka (Ustynovka, Ustinovka)",Ukraine,47.580997,32.329002,,0,1,http://www.yahadmap.org/en/ustynivka-ustynovka-ustinovka-kirovohrad-ukraine/village-1215
1216,novohlynyane-novoglynyane-kirovohrad-ukraine,Novohlynyane (Novoglynyane),Ukraine,48.104950,31.184870,,0,1,http://www.yahadmap.org/en/novohlynyane-novoglynyane-kirovohrad-ukraine/village-1216
1217,maryivka-maryevka-kirovohrad-ukraine,Maryivka (Maryevka),Ukraine,48.235989,31.121679,,0,1,http://www.yahadmap.org/en/maryivka-maryevka-kirovohrad-ukraine/village-1217
1218,khmelyove-khmelovoye-kirovohrad-ukraine,Khmelyove (Khmelovoye),Ukraine,48.334000,31.238291,,0,1,http://www.yahadmap.org/en/khmelyove-khmelovoye-kirovohrad-ukraine/village-1218
1219,novomyrhorod-zlatopil-novomirhorod-novomirgorod-zlatopol-kirovohrad-ukraine,"Novomyrhorod/ Zlatopil (Novomirhorod, Novomirgorod/Zlatopol)",Ukraine,48.488178,31.395290,,0,1,http://www.yahadmap.org/en/novomyrhorod-zlatopil-novomirhorod-novomirgorod-zlatopol-kirovohrad-ukraine/village-1219
1219,novomyrhorod-zlatopil-novomirhorod-novomirgorod-zlatopol-kirovohrad-ukraine,"Novomyrhorod/ Zlatopil (Novomirhorod, Novomirgorod/Zlatopol)",Ukraine,48.490120,31.397150,,0,1,http://www.yahadmap.org/en/novomyrhorod-zlatopil-novomirhorod-novomirgorod-zlatopol-kirovohrad-ukraine/village-1219
1220,lystopadove-listopadovo-kirovohrad-ukraine,Lystopadove ( Listopadovo),Ukraine,48.502110,31.349630,,0,1,http://www.yahadmap.org/en/lystopadove-listopadovo-kirovohrad-ukraine/village-1220
1221,martonosha-martanosha-kirovohrad-ukraine,Martonosha (Martanosha),Ukraine,48.455391,31.457951,,0,1,http://www.yahadmap.org/en/martonosha-martanosha-kirovohrad-ukraine/village-1221
1222,oleksandriya-aleksandria-kirovohrad-ukraine,Oleksandriya (Aleksandria),Ukraine,48.400101,33.074230,,0,2,http://www.yahadmap.org/en/oleksandriya-aleksandria-kirovohrad-ukraine/village-1222
,,Turya,Ukraine,48.519329,31.349260,,1,1,
1224,torhovytsya-torgovytsia-torgovitsa-kirovohrad-ukraine,"Torhovytsya (Torgovytsia, Torgovitsa)",Ukraine,48.390659,30.460970,,0,1,http://www.yahadmap.org/en/torhovytsya-torgovytsia-torgovitsa-kirovohrad-ukraine/village-1224
1225,oleksandrivka-aleksandrovka-kirovohrad-ukraine,Oleksandrivka (Aleksandrovka),Ukraine,48.571548,32.127022,,0,1,http://www.yahadmap.org/en/oleksandrivka-aleksandrovka-kirovohrad-ukraine/village-1225
1226,pidvysoke-podvysokoye-kirovohrad-ukraine,Pidvysoke (Podvysokoye),Ukraine,48.343971,30.392799,,0,1,http://www.yahadmap.org/en/pidvysoke-podvysokoye-kirovohrad-ukraine/village-1226
1227,wodzis-aw-wodzislaw-swietokrzyskie-voivodeship-poland,Wodzisław (Wodzislaw),Poland,50.303410,20.117340,,0,2,http://www.yahadmap.org/en/wodzis-aw-wodzislaw-swietokrzyskie-voivodeship-poland/village-1227
1228,dzia-oszyce-swietokrzyskie-voivodship-poland,Działoszyce,Poland,50.217449,20.214861,,0,2,http://www.yahadmap.org/en/dzia-oszyce-swietokrzyskie-voivodship-poland/village-1228
1229,sprowa-swietokrzyskie-voivodeship-poland,Sprowa,Poland,50.356098,19.534149,,0,1,http://www.yahadmap.org/en/sprowa-swietokrzyskie-voivodeship-poland/village-1229
1230,j-drzejow-jedrzejow-holly-cross-voivodeship-poland,Jędrzejów (Jedrzejow),Poland,50.377750,20.190821,,0,1,http://www.yahadmap.org/en/j-drzejow-jedrzejow-holly-cross-voivodeship-poland/village-1230
1231,s-onowice-slonowice-swietokrzyskie-voivodeship-poland,Słonowice (Slonowice),Poland,50.163898,20.266359,,0,1,http://www.yahadmap.org/en/s-onowice-slonowice-swietokrzyskie-voivodeship-poland/village-1231
1232,kazimierza-wielka-swietokrzyskie-voivodeship-poland,Kazimierza Wielka,Poland,50.162491,20.290100,,0,1,http://www.yahadmap.org/en/kazimierza-wielka-swietokrzyskie-voivodeship-poland/village-1232
1233,mistrzowice-swietokrzyskie-voivodeship-poland,Mistrzowice,Poland,50.154202,20.402109,,0,1,http://www.yahadmap.org/en/mistrzowice-swietokrzyskie-voivodeship-poland/village-1233
1234,skalbmierz-swietokrzyskie-voivodeship-poland,Skalbmierz,Poland,50.190762,20.230261,,0,1,http://www.yahadmap.org/en/skalbmierz-swietokrzyskie-voivodeship-poland/village-1234
1235,chroberz-swietokrzyskie-voivodeship-poland,Chroberz,Poland,50.256180,20.332741,,0,1,http://www.yahadmap.org/en/chroberz-swietokrzyskie-voivodeship-poland/village-1235
1236,nawarzyce-swietokrzyskie-voivodeship-poland,Nawarzyce,Poland,50.309311,20.190941,,0,1,http://www.yahadmap.org/en/nawarzyce-swietokrzyskie-voivodeship-poland/village-1236
1236,nawarzyce-swietokrzyskie-voivodeship-poland,Nawarzyce,Poland,50.306351,20.180700,,0,1,http://www.yahadmap.org/en/nawarzyce-swietokrzyskie-voivodeship-poland/village-1236
1237,stopnica-swietokrzyskie-voivodeship-poland,Stopnica,Poland,50.262241,20.575050,,0,1,http://www.yahadmap.org/en/stopnica-swietokrzyskie-voivodeship-poland/village-1237
1237,stopnica-swietokrzyskie-voivodeship-poland,Stopnica,Poland,50.263321,20.570240,,0,1,http://www.yahadmap.org/en/stopnica-swietokrzyskie-voivodeship-poland/village-1237
